,Country,Latitude,Longitude,Confirmed,Deaths
2020-03-22,Pakistan,30.3753,69.3451,776,5
2020-03-23,Pakistan,30.3753,69.3451,875,6
2020-03-24,Pakistan,30.3753,69.3451,972,7
2020-03-25,Pakistan,30.3753,69.3451,1063,8
2020-03-26,Pakistan,30.3753,69.3451,1201,9
2020-03-27,Pakistan,30.3753,69.3451,1373,11
2020-03-28,Pakistan,30.3753,69.3451,1495,12
2020-03-29,Pakistan,30.3753,69.3451,1597,14
2020-03-30,Pakistan,30.3753,69.3451,1717,21
2020-03-31,Pakistan,30.3753,69.3451,1938,26
2020-04-01,Pakistan,30.3753,69.3451,2118,27
2020-04-02,Pakistan,30.3753,69.3451,2421,34
2020-04-03,Pakistan,30.3753,69.3451,2686,40
2020-04-04,Pakistan,30.3753,69.3451,2818,41
2020-04-05,Pakistan,30.3753,69.3451,3157,47
2020-04-06,Pakistan,30.3753,69.3451,3766,53
2020-04-07,Pakistan,30.3753,69.3451,4035,57
2020-04-08,Pakistan,30.3753,69.3451,4263,61
2020-04-09,Pakistan,30.3753,69.3451,4489,65
2020-04-10,Pakistan,30.3753,69.3451,4695,66
2020-04-11,Pakistan,30.3753,69.3451,5011,86
2020-04-12,Pakistan,30.3753,69.3451,5230,91
2020-04-13,Pakistan,30.3753,69.3451,5496,93
2020-04-14,Pakistan,30.3753,69.3451,5837,96
2020-04-15,Pakistan,30.3753,69.3451,6383,111
2020-04-16,Pakistan,30.3753,69.3451,6919,128
2020-04-17,Pakistan,30.3753,69.3451,7025,135
2020-04-18,Pakistan,30.3753,69.3451,7638,143
2020-04-19,Pakistan,30.3753,69.3451,8348,168
2020-04-20,Pakistan,30.3753,69.3451,8418,176
2020-04-21,Pakistan,30.3753,69.3451,9565,201
2020-04-22,Pakistan,30.3753,69.3451,10076,212
2020-04-23,Pakistan,30.3753,69.3451,11155,237
2020-04-24,Pakistan,30.3753,69.3451,11940,253
2020-04-25,Pakistan,30.3753,69.3451,12723,269
2020-04-26,Pakistan,30.3753,69.3451,13328,281
2020-04-27,Pakistan,30.3753,69.3451,13915,292
2020-04-28,Pakistan,30.3753,69.3451,14612,312
2020-04-29,Pakistan,30.3753,69.3451,15525,343
2020-04-30,Pakistan,30.3753,69.3451,16817,385
2020-05-01,Pakistan,30.3753,69.3451,18114,417
2020-05-02,Pakistan,30.3753,69.3451,19103,440
2020-05-03,Pakistan,30.3753,69.3451,20084,457
2020-05-04,Pakistan,30.3753,69.3451,20941,476
2020-05-05,Pakistan,30.3753,69.3451,22049,514
2020-05-06,Pakistan,30.3753,69.3451,24073,564
2020-05-07,Pakistan,30.3753,69.3451,24644,585
2020-05-08,Pakistan,30.3753,69.3451,26435,599
2020-05-09,Pakistan,30.3753,69.3451,28736,636
2020-05-10,Pakistan,30.3753,69.3451,30334,659
2020-05-11,Pakistan,30.3753,69.3451,32081,706
2020-05-12,Pakistan,30.3753,69.3451,34336,737
2020-05-13,Pakistan,30.3753,69.3451,35298,761
2020-05-14,Pakistan,30.3753,69.3451,35788,770
2020-05-15,Pakistan,30.3753,69.3451,38799,834
2020-05-16,Pakistan,30.3753,69.3451,38799,834
2020-01-22,Panama,8.538,-80.7821,0,0
2020-01-23,Panama,8.538,-80.7821,0,0
2020-01-24,Panama,8.538,-80.7821,0,0
2020-01-25,Panama,8.538,-80.7821,0,0
2020-01-26,Panama,8.538,-80.7821,0,0
2020-01-27,Panama,8.538,-80.7821,0,0
2020-01-28,Panama,8.538,-80.7821,0,0
2020-01-29,Panama,8.538,-80.7821,0,0
2020-01-30,Panama,8.538,-80.7821,0,0
2020-01-31,Panama,8.538,-80.7821,0,0
2020-02-01,Panama,8.538,-80.7821,0,0
2020-02-02,Panama,8.538,-80.7821,0,0
2020-02-03,Panama,8.538,-80.7821,0,0
2020-02-04,Panama,8.538,-80.7821,0,0
2020-02-05,Panama,8.538,-80.7821,0,0
2020-02-06,Panama,8.538,-80.7821,0,0
2020-02-07,Panama,8.538,-80.7821,0,0
2020-02-08,Panama,8.538,-80.7821,0,0
2020-02-09,Panama,8.538,-80.7821,0,0
2020-02-10,Panama,8.538,-80.7821,0,0
2020-02-11,Panama,8.538,-80.7821,0,0
2020-02-12,Panama,8.538,-80.7821,0,0
2020-02-13,Panama,8.538,-80.7821,0,0
2020-02-14,Panama,8.538,-80.7821,0,0
2020-02-15,Panama,8.538,-80.7821,0,0
2020-02-16,Panama,8.538,-80.7821,0,0
2020-02-17,Panama,8.538,-80.7821,0,0
2020-02-18,Panama,8.538,-80.7821,0,0
2020-02-19,Panama,8.538,-80.7821,0,0
2020-02-20,Panama,8.538,-80.7821,0,0
2020-02-21,Panama,8.538,-80.7821,0,0
2020-02-22,Panama,8.538,-80.7821,0,0
2020-02-23,Panama,8.538,-80.7821,0,0
2020-02-24,Panama,8.538,-80.7821,0,0
2020-02-25,Panama,8.538,-80.7821,0,0
2020-02-26,Panama,8.538,-80.7821,0,0
2020-02-27,Panama,8.538,-80.7821,0,0
2020-02-28,Panama,8.538,-80.7821,0,0
2020-02-29,Panama,8.538,-80.7821,0,0
2020-03-01,Panama,8.538,-80.7821,0,0
2020-03-02,Panama,8.538,-80.7821,0,0
2020-03-03,Panama,8.538,-80.7821,0,0
2020-03-04,Panama,8.538,-80.7821,0,0
2020-03-05,Panama,8.538,-80.7821,0,0
2020-03-06,Panama,8.538,-80.7821,0,0
2020-03-07,Panama,8.538,-80.7821,0,0
2020-03-08,Panama,8.538,-80.7821,0,0
2020-03-09,Panama,8.538,-80.7821,0,0
2020-03-10,Panama,8.538,-80.7821,1,0
2020-03-11,Panama,8.538,-80.7821,8,1
2020-03-12,Panama,8.538,-80.7821,11,1
2020-03-13,Panama,8.538,-80.7821,27,1
2020-03-14,Panama,8.538,-80.7821,36,1
2020-03-15,Panama,8.538,-80.7821,43,1
2020-03-16,Panama,8.538,-80.7821,55,1
2020-03-17,Panama,8.538,-80.7821,69,1
2020-03-18,Panama,8.538,-80.7821,86,1
2020-03-19,Panama,8.538,-80.7821,109,1
2020-03-20,Panama,8.538,-80.7821,137,1
2020-03-21,Panama,8.538,-80.7821,200,1
2020-03-22,Panama,8.538,-80.7821,313,3
2020-03-23,Panama,8.538,-80.7821,345,6
2020-03-24,Panama,8.538,-80.7821,345,6
2020-03-25,Panama,8.538,-80.7821,443,8
2020-03-26,Panama,8.538,-80.7821,558,8
2020-03-27,Panama,8.538,-80.7821,674,9
2020-03-28,Panama,8.538,-80.7821,786,14
2020-03-29,Panama,8.538,-80.7821,901,17
2020-03-30,Panama,8.538,-80.7821,989,24
2020-03-31,Panama,8.538,-80.7821,1181,30
2020-04-01,Panama,8.538,-80.7821,1181,30
2020-04-02,Panama,8.538,-80.7821,1317,32
2020-04-03,Panama,8.538,-80.7821,1475,37
2020-04-04,Panama,8.538,-80.7821,1673,41
2020-04-05,Panama,8.538,-80.7821,1801,46
2020-04-06,Panama,8.538,-80.7821,1988,54
2020-04-07,Panama,8.538,-80.7821,2100,55
2020-04-08,Panama,8.538,-80.7821,2249,59
2020-04-09,Panama,8.538,-80.7821,2528,63
2020-04-10,Panama,8.538,-80.7821,2752,66
2020-04-11,Panama,8.538,-80.7821,2974,74
2020-04-12,Panama,8.538,-80.7821,3234,79
2020-04-13,Panama,8.538,-80.7821,3400,87
2020-04-14,Panama,8.538,-80.7821,3472,94
2020-04-15,Panama,8.538,-80.7821,3574,95
2020-04-16,Panama,8.538,-80.7821,3751,103
2020-04-17,Panama,8.538,-80.7821,4016,109
2020-04-18,Panama,8.538,-80.7821,4210,116
2020-04-19,Panama,8.538,-80.7821,4273,120
2020-04-20,Panama,8.538,-80.7821,4467,126
2020-04-21,Panama,8.538,-80.7821,4658,136
2020-04-22,Panama,8.538,-80.7821,4821,141
2020-04-23,Panama,8.538,-80.7821,5166,146
2020-04-24,Panama,8.538,-80.7821,5338,154
2020-04-25,Panama,8.538,-80.7821,5538,159
2020-04-26,Panama,8.538,-80.7821,5779,165
2020-04-27,Panama,8.538,-80.7821,6021,167
2020-04-28,Panama,8.538,-80.7821,6021,167
2020-04-29,Panama,8.538,-80.7821,6378,178
2020-04-30,Panama,8.538,-80.7821,6532,188
2020-05-01,Panama,8.538,-80.7821,6720,192
2020-05-02,Panama,8.538,-80.7821,7090,197
2020-05-03,Panama,8.538,-80.7821,7090,197
2020-05-04,Panama,8.538,-80.7821,7197,200
2020-05-05,Panama,8.538,-80.7821,7523,210
2020-05-06,Panama,8.538,-80.7821,7731,218
2020-05-07,Panama,8.538,-80.7821,7868,225
2020-05-08,Panama,8.538,-80.7821,8070,231
2020-05-09,Panama,8.538,-80.7821,8282,237
2020-05-10,Panama,8.538,-80.7821,8448,244
2020-05-11,Panama,8.538,-80.7821,8616,249
2020-05-12,Panama,8.538,-80.7821,8783,252
2020-05-13,Panama,8.538,-80.7821,8944,256
2020-05-14,Panama,8.538,-80.7821,9118,260
2020-05-15,Panama,8.538,-80.7821,9268,266
2020-05-16,Panama,8.538,-80.7821,9449,269
2020-01-22,Papua New Guinea,-6.315,143.9555,0,0
2020-01-23,Papua New Guinea,-6.315,143.9555,0,0
2020-01-24,Papua New Guinea,-6.315,143.9555,0,0
2020-01-25,Papua New Guinea,-6.315,143.9555,0,0
2020-01-26,Papua New Guinea,-6.315,143.9555,0,0
2020-01-27,Papua New Guinea,-6.315,143.9555,0,0
2020-01-28,Papua New Guinea,-6.315,143.9555,0,0
2020-01-29,Papua New Guinea,-6.315,143.9555,0,0
2020-01-30,Papua New Guinea,-6.315,143.9555,0,0
2020-01-31,Papua New Guinea,-6.315,143.9555,0,0
2020-02-01,Papua New Guinea,-6.315,143.9555,0,0
2020-02-02,Papua New Guinea,-6.315,143.9555,0,0
2020-02-03,Papua New Guinea,-6.315,143.9555,0,0
2020-02-04,Papua New Guinea,-6.315,143.9555,0,0
2020-02-05,Papua New Guinea,-6.315,143.9555,0,0
2020-02-06,Papua New Guinea,-6.315,143.9555,0,0
2020-02-07,Papua New Guinea,-6.315,143.9555,0,0
2020-02-08,Papua New Guinea,-6.315,143.9555,0,0
2020-02-09,Papua New Guinea,-6.315,143.9555,0,0
2020-02-10,Papua New Guinea,-6.315,143.9555,0,0
2020-02-11,Papua New Guinea,-6.315,143.9555,0,0
2020-02-12,Papua New Guinea,-6.315,143.9555,0,0
2020-02-13,Papua New Guinea,-6.315,143.9555,0,0
2020-02-14,Papua New Guinea,-6.315,143.9555,0,0
2020-02-15,Papua New Guinea,-6.315,143.9555,0,0
2020-02-16,Papua New Guinea,-6.315,143.9555,0,0
2020-02-17,Papua New Guinea,-6.315,143.9555,0,0
2020-02-18,Papua New Guinea,-6.315,143.9555,0,0
2020-02-19,Papua New Guinea,-6.315,143.9555,0,0
2020-02-20,Papua New Guinea,-6.315,143.9555,0,0
2020-02-21,Papua New Guinea,-6.315,143.9555,0,0
2020-02-22,Papua New Guinea,-6.315,143.9555,0,0
2020-02-23,Papua New Guinea,-6.315,143.9555,0,0
2020-02-24,Papua New Guinea,-6.315,143.9555,0,0
2020-02-25,Papua New Guinea,-6.315,143.9555,0,0
2020-02-26,Papua New Guinea,-6.315,143.9555,0,0
2020-02-27,Papua New Guinea,-6.315,143.9555,0,0
2020-02-28,Papua New Guinea,-6.315,143.9555,0,0
2020-02-29,Papua New Guinea,-6.315,143.9555,0,0
2020-03-01,Papua New Guinea,-6.315,143.9555,0,0
2020-03-02,Papua New Guinea,-6.315,143.9555,0,0
2020-03-03,Papua New Guinea,-6.315,143.9555,0,0
2020-03-04,Papua New Guinea,-6.315,143.9555,0,0
2020-03-05,Papua New Guinea,-6.315,143.9555,0,0
2020-03-06,Papua New Guinea,-6.315,143.9555,0,0
2020-03-07,Papua New Guinea,-6.315,143.9555,0,0
2020-03-08,Papua New Guinea,-6.315,143.9555,0,0
2020-03-09,Papua New Guinea,-6.315,143.9555,0,0
2020-03-10,Papua New Guinea,-6.315,143.9555,0,0
2020-03-11,Papua New Guinea,-6.315,143.9555,0,0
2020-03-12,Papua New Guinea,-6.315,143.9555,0,0
2020-03-13,Papua New Guinea,-6.315,143.9555,0,0
2020-03-14,Papua New Guinea,-6.315,143.9555,0,0
2020-03-15,Papua New Guinea,-6.315,143.9555,0,0
2020-03-16,Papua New Guinea,-6.315,143.9555,0,0
2020-03-17,Papua New Guinea,-6.315,143.9555,0,0
2020-03-18,Papua New Guinea,-6.315,143.9555,0,0
2020-03-19,Papua New Guinea,-6.315,143.9555,0,0
2020-03-20,Papua New Guinea,-6.315,143.9555,1,0
2020-03-21,Papua New Guinea,-6.315,143.9555,1,0
2020-03-22,Papua New Guinea,-6.315,143.9555,1,0
2020-03-23,Papua New Guinea,-6.315,143.9555,1,0
2020-03-24,Papua New Guinea,-6.315,143.9555,1,0
2020-03-25,Papua New Guinea,-6.315,143.9555,1,0
2020-03-26,Papua New Guinea,-6.315,143.9555,1,0
2020-03-27,Papua New Guinea,-6.315,143.9555,1,0
2020-03-28,Papua New Guinea,-6.315,143.9555,1,0
2020-03-29,Papua New Guinea,-6.315,143.9555,1,0
2020-03-30,Papua New Guinea,-6.315,143.9555,1,0
2020-03-31,Papua New Guinea,-6.315,143.9555,1,0
2020-04-01,Papua New Guinea,-6.315,143.9555,1,0
2020-04-02,Papua New Guinea,-6.315,143.9555,1,0
2020-04-03,Papua New Guinea,-6.315,143.9555,1,0
2020-04-04,Papua New Guinea,-6.315,143.9555,1,0
2020-04-05,Papua New Guinea,-6.315,143.9555,1,0
2020-04-06,Papua New Guinea,-6.315,143.9555,2,0
2020-04-07,Papua New Guinea,-6.315,143.9555,2,0
2020-04-08,Papua New Guinea,-6.315,143.9555,2,0
2020-04-09,Papua New Guinea,-6.315,143.9555,2,0
2020-04-10,Papua New Guinea,-6.315,143.9555,2,0
2020-04-11,Papua New Guinea,-6.315,143.9555,2,0
2020-04-12,Papua New Guinea,-6.315,143.9555,2,0
2020-04-13,Papua New Guinea,-6.315,143.9555,2,0
2020-04-14,Papua New Guinea,-6.315,143.9555,2,0
2020-04-15,Papua New Guinea,-6.315,143.9555,2,0
2020-04-16,Papua New Guinea,-6.315,143.9555,7,0
2020-04-17,Papua New Guinea,-6.315,143.9555,7,0
2020-04-18,Papua New Guinea,-6.315,143.9555,7,0
2020-04-19,Papua New Guinea,-6.315,143.9555,7,0
2020-04-20,Papua New Guinea,-6.315,143.9555,7,0
2020-04-21,Papua New Guinea,-6.315,143.9555,7,0
2020-04-22,Papua New Guinea,-6.315,143.9555,8,0
2020-04-23,Papua New Guinea,-6.315,143.9555,8,0
2020-04-24,Papua New Guinea,-6.315,143.9555,8,0
2020-04-25,Papua New Guinea,-6.315,143.9555,8,0
2020-04-26,Papua New Guinea,-6.315,143.9555,8,0
2020-04-27,Papua New Guinea,-6.315,143.9555,8,0
2020-04-28,Papua New Guinea,-6.315,143.9555,8,0
2020-04-29,Papua New Guinea,-6.315,143.9555,8,0
2020-04-30,Papua New Guinea,-6.315,143.9555,8,0
2020-05-01,Papua New Guinea,-6.315,143.9555,8,0
2020-05-02,Papua New Guinea,-6.315,143.9555,8,0
2020-05-03,Papua New Guinea,-6.315,143.9555,8,0
2020-05-04,Papua New Guinea,-6.315,143.9555,8,0
2020-05-05,Papua New Guinea,-6.315,143.9555,8,0
2020-05-06,Papua New Guinea,-6.315,143.9555,8,0
2020-05-07,Papua New Guinea,-6.315,143.9555,8,0
2020-05-08,Papua New Guinea,-6.315,143.9555,8,0
2020-05-09,Papua New Guinea,-6.315,143.9555,8,0
2020-05-10,Papua New Guinea,-6.315,143.9555,8,0
2020-05-11,Papua New Guinea,-6.315,143.9555,8,0
2020-05-12,Papua New Guinea,-6.315,143.9555,8,0
2020-05-13,Papua New Guinea,-6.315,143.9555,8,0
2020-05-14,Papua New Guinea,-6.315,143.9555,8,0
2020-05-15,Papua New Guinea,-6.315,143.9555,8,0
2020-05-16,Papua New Guinea,-6.315,143.9555,8,0
2020-01-22,Paraguay,-23.4425,-58.4438,0,0
2020-01-23,Paraguay,-23.4425,-58.4438,0,0
2020-01-24,Paraguay,-23.4425,-58.4438,0,0
2020-01-25,Paraguay,-23.4425,-58.4438,0,0
2020-01-26,Paraguay,-23.4425,-58.4438,0,0
2020-01-27,Paraguay,-23.4425,-58.4438,0,0
2020-01-28,Paraguay,-23.4425,-58.4438,0,0
2020-01-29,Paraguay,-23.4425,-58.4438,0,0
2020-01-30,Paraguay,-23.4425,-58.4438,0,0
2020-01-31,Paraguay,-23.4425,-58.4438,0,0
2020-02-01,Paraguay,-23.4425,-58.4438,0,0
2020-02-02,Paraguay,-23.4425,-58.4438,0,0
2020-02-03,Paraguay,-23.4425,-58.4438,0,0
2020-02-04,Paraguay,-23.4425,-58.4438,0,0
2020-02-05,Paraguay,-23.4425,-58.4438,0,0
2020-02-06,Paraguay,-23.4425,-58.4438,0,0
2020-02-07,Paraguay,-23.4425,-58.4438,0,0
2020-02-08,Paraguay,-23.4425,-58.4438,0,0
2020-02-09,Paraguay,-23.4425,-58.4438,0,0
2020-02-10,Paraguay,-23.4425,-58.4438,0,0
2020-02-11,Paraguay,-23.4425,-58.4438,0,0
2020-02-12,Paraguay,-23.4425,-58.4438,0,0
2020-02-13,Paraguay,-23.4425,-58.4438,0,0
2020-02-14,Paraguay,-23.4425,-58.4438,0,0
2020-02-15,Paraguay,-23.4425,-58.4438,0,0
2020-02-16,Paraguay,-23.4425,-58.4438,0,0
2020-02-17,Paraguay,-23.4425,-58.4438,0,0
2020-02-18,Paraguay,-23.4425,-58.4438,0,0
2020-02-19,Paraguay,-23.4425,-58.4438,0,0
2020-02-20,Paraguay,-23.4425,-58.4438,0,0
2020-02-21,Paraguay,-23.4425,-58.4438,0,0
2020-02-22,Paraguay,-23.4425,-58.4438,0,0
2020-02-23,Paraguay,-23.4425,-58.4438,0,0
2020-02-24,Paraguay,-23.4425,-58.4438,0,0
2020-02-25,Paraguay,-23.4425,-58.4438,0,0
2020-02-26,Paraguay,-23.4425,-58.4438,0,0
2020-02-27,Paraguay,-23.4425,-58.4438,0,0
2020-02-28,Paraguay,-23.4425,-58.4438,0,0
2020-02-29,Paraguay,-23.4425,-58.4438,0,0
2020-03-01,Paraguay,-23.4425,-58.4438,0,0
2020-03-02,Paraguay,-23.4425,-58.4438,0,0
2020-03-03,Paraguay,-23.4425,-58.4438,0,0
2020-03-04,Paraguay,-23.4425,-58.4438,0,0
2020-03-05,Paraguay,-23.4425,-58.4438,0,0
2020-03-06,Paraguay,-23.4425,-58.4438,0,0
2020-03-07,Paraguay,-23.4425,-58.4438,0,0
2020-03-08,Paraguay,-23.4425,-58.4438,1,0
2020-03-09,Paraguay,-23.4425,-58.4438,1,0
2020-03-10,Paraguay,-23.4425,-58.4438,1,0
2020-03-11,Paraguay,-23.4425,-58.4438,5,0
2020-03-12,Paraguay,-23.4425,-58.4438,5,0
2020-03-13,Paraguay,-23.4425,-58.4438,6,0
2020-03-14,Paraguay,-23.4425,-58.4438,6,0
2020-03-15,Paraguay,-23.4425,-58.4438,6,0
2020-03-16,Paraguay,-23.4425,-58.4438,8,0
2020-03-17,Paraguay,-23.4425,-58.4438,9,0
2020-03-18,Paraguay,-23.4425,-58.4438,11,0
2020-03-19,Paraguay,-23.4425,-58.4438,11,0
2020-03-20,Paraguay,-23.4425,-58.4438,13,0
2020-03-21,Paraguay,-23.4425,-58.4438,18,1
2020-03-22,Paraguay,-23.4425,-58.4438,22,1
2020-03-23,Paraguay,-23.4425,-58.4438,22,1
2020-03-24,Paraguay,-23.4425,-58.4438,27,2
2020-03-25,Paraguay,-23.4425,-58.4438,37,3
2020-03-26,Paraguay,-23.4425,-58.4438,41,3
2020-03-27,Paraguay,-23.4425,-58.4438,52,3
2020-03-28,Paraguay,-23.4425,-58.4438,56,3
2020-03-29,Paraguay,-23.4425,-58.4438,59,3
2020-03-30,Paraguay,-23.4425,-58.4438,64,3
2020-03-31,Paraguay,-23.4425,-58.4438,65,3
2020-04-01,Paraguay,-23.4425,-58.4438,69,3
2020-04-02,Paraguay,-23.4425,-58.4438,77,3
2020-04-03,Paraguay,-23.4425,-58.4438,92,3
2020-04-04,Paraguay,-23.4425,-58.4438,96,3
2020-04-05,Paraguay,-23.4425,-58.4438,104,3
2020-04-06,Paraguay,-23.4425,-58.4438,113,5
2020-04-07,Paraguay,-23.4425,-58.4438,115,5
2020-04-08,Paraguay,-23.4425,-58.4438,119,5
2020-04-09,Paraguay,-23.4425,-58.4438,124,5
2020-04-10,Paraguay,-23.4425,-58.4438,129,6
2020-04-11,Paraguay,-23.4425,-58.4438,133,6
2020-04-12,Paraguay,-23.4425,-58.4438,134,6
2020-04-13,Paraguay,-23.4425,-58.4438,147,6
2020-04-14,Paraguay,-23.4425,-58.4438,159,7
2020-04-15,Paraguay,-23.4425,-58.4438,161,8
2020-04-16,Paraguay,-23.4425,-58.4438,174,8
2020-04-17,Paraguay,-23.4425,-58.4438,199,8
2020-04-18,Paraguay,-23.4425,-58.4438,202,8
2020-04-19,Paraguay,-23.4425,-58.4438,206,8
2020-04-20,Paraguay,-23.4425,-58.4438,208,8
2020-04-21,Paraguay,-23.4425,-58.4438,208,8
2020-04-22,Paraguay,-23.4425,-58.4438,213,9
2020-04-23,Paraguay,-23.4425,-58.4438,213,9
2020-04-24,Paraguay,-23.4425,-58.4438,223,9
2020-04-25,Paraguay,-23.4425,-58.4438,228,9
2020-04-26,Paraguay,-23.4425,-58.4438,228,9
2020-04-27,Paraguay,-23.4425,-58.4438,228,9
2020-04-28,Paraguay,-23.4425,-58.4438,239,9
2020-04-29,Paraguay,-23.4425,-58.4438,239,9
2020-04-30,Paraguay,-23.4425,-58.4438,266,10
2020-05-01,Paraguay,-23.4425,-58.4438,333,10
2020-05-02,Paraguay,-23.4425,-58.4438,370,10
2020-05-03,Paraguay,-23.4425,-58.4438,396,10
2020-05-04,Paraguay,-23.4425,-58.4438,415,10
2020-05-05,Paraguay,-23.4425,-58.4438,431,10
2020-05-06,Paraguay,-23.4425,-58.4438,440,10
2020-05-07,Paraguay,-23.4425,-58.4438,462,10
2020-05-08,Paraguay,-23.4425,-58.4438,563,10
2020-05-09,Paraguay,-23.4425,-58.4438,689,10
2020-05-10,Paraguay,-23.4425,-58.4438,713,10
2020-05-11,Paraguay,-23.4425,-58.4438,724,10
2020-05-12,Paraguay,-23.4425,-58.4438,737,10
2020-05-13,Paraguay,-23.4425,-58.4438,740,11
2020-05-14,Paraguay,-23.4425,-58.4438,754,11
2020-05-15,Paraguay,-23.4425,-58.4438,759,11
2020-05-16,Paraguay,-23.4425,-58.4438,778,11
2020-01-22,Peru,-9.19,-75.0152,0,0
2020-01-23,Peru,-9.19,-75.0152,0,0
2020-01-24,Peru,-9.19,-75.0152,0,0
2020-01-25,Peru,-9.19,-75.0152,0,0
2020-01-26,Peru,-9.19,-75.0152,0,0
2020-01-27,Peru,-9.19,-75.0152,0,0
2020-01-28,Peru,-9.19,-75.0152,0,0
2020-01-29,Peru,-9.19,-75.0152,0,0
2020-01-30,Peru,-9.19,-75.0152,0,0
2020-01-31,Peru,-9.19,-75.0152,0,0
2020-02-01,Peru,-9.19,-75.0152,0,0
2020-02-02,Peru,-9.19,-75.0152,0,0
2020-02-03,Peru,-9.19,-75.0152,0,0
2020-02-04,Peru,-9.19,-75.0152,0,0
2020-02-05,Peru,-9.19,-75.0152,0,0
2020-02-06,Peru,-9.19,-75.0152,0,0
2020-02-07,Peru,-9.19,-75.0152,0,0
2020-02-08,Peru,-9.19,-75.0152,0,0
2020-02-09,Peru,-9.19,-75.0152,0,0
2020-02-10,Peru,-9.19,-75.0152,0,0
2020-02-11,Peru,-9.19,-75.0152,0,0
2020-02-12,Peru,-9.19,-75.0152,0,0
2020-02-13,Peru,-9.19,-75.0152,0,0
2020-02-14,Peru,-9.19,-75.0152,0,0
2020-02-15,Peru,-9.19,-75.0152,0,0
2020-02-16,Peru,-9.19,-75.0152,0,0
2020-02-17,Peru,-9.19,-75.0152,0,0
2020-02-18,Peru,-9.19,-75.0152,0,0
2020-02-19,Peru,-9.19,-75.0152,0,0
2020-02-20,Peru,-9.19,-75.0152,0,0
2020-02-21,Peru,-9.19,-75.0152,0,0
2020-02-22,Peru,-9.19,-75.0152,0,0
2020-02-23,Peru,-9.19,-75.0152,0,0
2020-02-24,Peru,-9.19,-75.0152,0,0
2020-02-25,Peru,-9.19,-75.0152,0,0
2020-02-26,Peru,-9.19,-75.0152,0,0
2020-02-27,Peru,-9.19,-75.0152,0,0
2020-02-28,Peru,-9.19,-75.0152,0,0
2020-02-29,Peru,-9.19,-75.0152,0,0
2020-03-01,Peru,-9.19,-75.0152,0,0
2020-03-02,Peru,-9.19,-75.0152,0,0
2020-03-03,Peru,-9.19,-75.0152,0,0
2020-03-04,Peru,-9.19,-75.0152,0,0
2020-03-05,Peru,-9.19,-75.0152,0,0
2020-03-06,Peru,-9.19,-75.0152,1,0
2020-03-07,Peru,-9.19,-75.0152,1,0
2020-03-08,Peru,-9.19,-75.0152,6,0
2020-03-09,Peru,-9.19,-75.0152,7,0
2020-03-10,Peru,-9.19,-75.0152,11,0
2020-03-11,Peru,-9.19,-75.0152,11,0
2020-03-12,Peru,-9.19,-75.0152,15,0
2020-03-13,Peru,-9.19,-75.0152,28,0
2020-03-14,Peru,-9.19,-75.0152,38,0
2020-03-15,Peru,-9.19,-75.0152,43,0
2020-03-16,Peru,-9.19,-75.0152,86,0
2020-03-17,Peru,-9.19,-75.0152,117,0
2020-03-18,Peru,-9.19,-75.0152,145,0
2020-03-19,Peru,-9.19,-75.0152,234,0
2020-03-20,Peru,-9.19,-75.0152,234,3
2020-03-21,Peru,-9.19,-75.0152,318,5
2020-03-22,Peru,-9.19,-75.0152,363,5
2020-03-23,Peru,-9.19,-75.0152,395,5
2020-03-24,Peru,-9.19,-75.0152,416,7
2020-03-25,Peru,-9.19,-75.0152,480,9
2020-03-26,Peru,-9.19,-75.0152,580,9
2020-03-27,Peru,-9.19,-75.0152,635,11
2020-03-28,Peru,-9.19,-75.0152,671,16
2020-03-29,Peru,-9.19,-75.0152,852,18
2020-03-30,Peru,-9.19,-75.0152,950,24
2020-03-31,Peru,-9.19,-75.0152,1065,30
2020-04-01,Peru,-9.19,-75.0152,1323,38
2020-04-02,Peru,-9.19,-75.0152,1414,55
2020-04-03,Peru,-9.19,-75.0152,1595,61
2020-04-04,Peru,-9.19,-75.0152,1746,73
2020-04-05,Peru,-9.19,-75.0152,2281,83
2020-04-06,Peru,-9.19,-75.0152,2561,92
2020-04-07,Peru,-9.19,-75.0152,2954,107
2020-04-08,Peru,-9.19,-75.0152,4342,121
2020-04-09,Peru,-9.19,-75.0152,5256,138
2020-04-10,Peru,-9.19,-75.0152,5897,169
2020-04-11,Peru,-9.19,-75.0152,6848,181
2020-04-12,Peru,-9.19,-75.0152,7519,193
2020-04-13,Peru,-9.19,-75.0152,9784,216
2020-04-14,Peru,-9.19,-75.0152,10303,230
2020-04-15,Peru,-9.19,-75.0152,11475,254
2020-04-16,Peru,-9.19,-75.0152,12491,274
2020-04-17,Peru,-9.19,-75.0152,13489,300
2020-04-18,Peru,-9.19,-75.0152,14420,348
2020-04-19,Peru,-9.19,-75.0152,15628,400
2020-04-20,Peru,-9.19,-75.0152,16325,445
2020-04-21,Peru,-9.19,-75.0152,17837,484
2020-04-22,Peru,-9.19,-75.0152,19250,530
2020-04-23,Peru,-9.19,-75.0152,20914,572
2020-04-24,Peru,-9.19,-75.0152,21648,634
2020-04-25,Peru,-9.19,-75.0152,25331,700
2020-04-26,Peru,-9.19,-75.0152,27517,728
2020-04-27,Peru,-9.19,-75.0152,28699,782
2020-04-28,Peru,-9.19,-75.0152,31190,854
2020-04-29,Peru,-9.19,-75.0152,33931,943
